Comment,Designator,Footprint,LCSC Part Number
100nf,"C1,C2",SMD 0805,C49678 
10u,C4,EIA-3216-18,C7171 
"FPC connector 40pins,  0.5mm,  TOP contacts",FPC1,FH12-40S-0.5SH_1x40-1MP_P0.50mm_Horizontal_flipped,C11097
"FPC connector, 6 pins, 0.5mm, BOTTOM contacts",FPC2,FH12-6S-0.5SH_1x06-1MP_P0.50mm_Horizontal,C262262
SI2301,Q1,SOT-23,C10487
8.2 Ohm,"R4,R5,R6",SMD 0805,C25330
3.3K,R7,SMD 0805,C26010
